更新时间,#genre#
中华特产,http://183.188.229.4:6001/rtp/226.0.2.128:8936$1920x1080
中华特产,http://171.118.117.13:9999/rtp/226.0.2.128:8936$1920x1080
中华特产,http://171.118.137.182:8083/rtp/226.0.2.128:8936$1920x1080
中华特产,http://110.177.146.171:888/rtp/239.1.1.106:8106$1920x1080
动漫秀场频道,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场频道,http://113.25.70.59:8891/rtp/239.1.1.80:8080$1920x1080
动漫秀场频道,http://223.10.115.195:8083/rtp/239.1.1.80:8080$1920x1080
动漫秀场频道,http://183.188.229.4:6001/rtp/226.0.2.183:9376$1920x1080
动漫秀场频道,http://171.118.117.13:9999/rtp/226.0.2.183:9376$1920x1080
动漫秀场频道,http://171.118.137.182:8083/rtp/226.0.2.183:9376$1920x1080
动漫秀场频道,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场频道,http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080
动漫秀场频道,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场频道,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
动漫秀场频道,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
动漫秀场频道,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
动漫秀场频道,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
动漫秀场频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场频道,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
动漫秀场频道,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
动漫秀场频道,http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080
动漫秀场频道,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
动漫秀场频道,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv
动漫秀场频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
动漫秀场频道,http://118.81.238.60:8004/rtp/226.0.2.183:9376$1920x1080
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv
动漫秀场频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场频道,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
动漫秀场频道,https://stream1.freetv.fun/dong-man-xiu-chang-5.ctv
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://113.25.70.59:8891/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://223.10.115.195:8083/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://183.188.229.4:6001/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.118.117.13:9999/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.118.137.182:8083/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://222.210.223.205:8000/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://171.213.147.236:5555/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://yuzhe.ltd:5555/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://171.223.90.34:9527/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://171.213.138.198:4022/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://171.213.135.189:4022/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://220.176.218.6:8888/rtp/239.252.219.225:5140$1920x1080
都市剧场,http://60.164.128.167:8029/rtp/239.255.29.41:8231$1920x1080
都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999
都市剧场,http://110.177.146.171:888/rtp/239.1.1.81:8081$1920x1080
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://220.176.218.6:8888/rtp/239.252.219.224:5140$1920x1080
欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.188.229.4:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.118.117.13:9999/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.118.137.182:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://122.189.103.254:8010/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.188.229.4:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.118.117.13:9999/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.118.137.182:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://219.159.194.108:8181/tsfile/live/1019_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://222.218.158.86:8181/tsfile/live/1019_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv
国学频道,http://122.189.103.254:8010/rtp/228.0.0.75:6108$1920x1080
国学频道,http://115.58.217.95:4000/rtp/225.1.4.196:1311$1920x1080
国学频道,http://115.58.217.95:4000/rtp/225.1.4.178:1227$1920x1080
国学频道,http://183.188.229.4:6001/rtp/226.0.2.116:8840$1920x1080
国学频道,http://171.118.117.13:9999/rtp/226.0.2.116:8840$1920x1080
国学频道,http://171.118.137.182:8083/rtp/226.0.2.116:8840$1920x1080
国学频道,http://122.9.151.210:887/rtp/238.255.2.176:5999
国学频道,http://123.56.129.203:4310/rtp/225.1.8.237:4120
文物宝库,http://220.176.218.6:8888/rtp/239.252.220.158:5140$1920x1080
文物宝库,http://183.188.229.4:6001/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.118.117.13:9999/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.118.137.182:8083/rtp/226.0.2.110:8792$1920x1080
求索纪录频道,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
求索纪录频道,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS
求索纪录频道,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
求索纪录频道,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录频道,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv
求索纪录频道,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8
求索纪录频道,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录频道,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=40u1wu
求索纪录频道,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=4t5lg3
求索纪录频道,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l
山东地方频道,#genre#
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东教育卫视,http://113.25.70.59:8891/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://223.10.115.195:8083/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://222.210.223.205:8000/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.213.147.236:5555/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://yuzhe.ltd:5555/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.223.90.34:9527/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.213.138.198:4022/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.213.135.189:4022/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://110.177.146.171:888/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东教育卫视,http://39.98.201.151:9090/udp/225.1.8.190:4120
山东教育卫视,http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3
山东教育卫视,http://123.56.129.203:4310/rtp/225.1.8.190:4120
山东农科,http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东新闻频道,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻频道,http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻频道,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻频道,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻频道,http://112.226.139.185:9999/udp/239.253.254.23:8000$1920x1080
山东新闻频道,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东新闻频道,https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv
山东新闻频道,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东新闻频道,https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv
山东新闻频道,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
