Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 中央新影发现之旅频道, URL: http://122.9.151.210:887/rtp/238.255.2.184:5999, Date: 2024-03-02, Resolution: None, Response Time: 2807 ms
Name: 中央新影发现之旅频道, URL: http://122.9.151.210:887/rtp/238.255.2.184:5999, Date: 2024-03-02, Resolution: None, Response Time: 2807 ms
Name: 百姓健康频道, URL: http://171.117.184.198:8082/rtp/226.0.2.132:8968$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 百姓健康频道, URL: http://116.135.2.208:8083/rtp/226.0.2.132:8968$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 百姓健康频道, URL: http://171.116.151.33:8084/rtp/226.0.2.132:8968$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 百姓健康频道, URL: http://171.116.151.33:8083/rtp/226.0.2.132:8968$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 百姓健康频道, URL: http://171.223.29.110:4022/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 119 ms
Name: 百姓健康频道, URL: http://171.213.140.207:5555/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 百姓健康频道, URL: http://220.166.248.4:4022/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 百姓健康频道, URL: http://yuzhe.ltd:5555/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 百姓健康频道, URL: http://171.213.130.157:8088/rtp/239.93.42.35:5140, Date: 2024-10-11, Resolution: None, Response Time: 754 ms
Name: 百姓健康频道, URL: http://171.213.135.189:4022/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 百姓健康频道, URL: http://110.177.146.171:888/rtp/239.1.1.105:8105, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 百姓健康频道, URL: http://171.116.151.33:8083/rtp/226.0.2.132:8968$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 百姓健康频道, URL: http://171.213.130.157:8088/rtp/239.93.42.35:5140, Date: 2024-10-11, Resolution: None, Response Time: 754 ms
Name: 百姓健康频道, URL: http://171.213.145.170:9999/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 百姓健康频道, URL: http://171.213.128.195:3333/rtp/239.93.42.35:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 优优宝贝, URL: http://171.117.184.198:8082/rtp/226.0.2.119:8864$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 优优宝贝, URL: http://116.135.2.208:8083/rtp/226.0.2.119:8864$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 优优宝贝, URL: http://171.116.151.33:8084/rtp/226.0.2.119:8864$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 优优宝贝, URL: http://171.116.151.33:8083/rtp/226.0.2.119:8864$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 优优宝贝, URL: http://120.55.49.231:3095/rtp/233.50.202.24:5140, Date: 2024-03-02, Resolution: None, Response Time: 2750 ms
Name: 优优宝贝, URL: http://182.32.160.37:9997/rtp/239.21.2.41:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 优优宝贝, URL: http://110.177.146.171:888/rtp/239.1.1.114:8114, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 优优宝贝, URL: http://171.116.151.33:8083/rtp/226.0.2.119:8864$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 优优宝贝, URL: http://120.55.49.231:3095/rtp/233.50.202.24:5140, Date: 2024-03-02, Resolution: None, Response Time: 2750 ms
Name: 车迷频道, URL: http://171.117.184.198:8082/rtp/226.0.2.138:9016$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 车迷频道, URL: http://116.135.2.208:8083/rtp/226.0.2.138:9016$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 车迷频道, URL: http://171.116.151.33:8084/rtp/226.0.2.138:9016$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 车迷频道, URL: http://171.116.151.33:8083/rtp/226.0.2.138:9016$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 车迷频道, URL: http://182.32.160.37:9997/rtp/239.21.2.39:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 车迷频道, URL: http://110.177.146.171:888/rtp/239.1.1.109:8109, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 车迷频道, URL: http://171.116.151.33:8083/rtp/226.0.2.138:9016$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 中华特产, URL: http://171.117.184.198:8082/rtp/226.0.2.128:8936$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 中华特产, URL: http://116.135.2.208:8083/rtp/226.0.2.128:8936$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 中华特产, URL: http://171.116.151.33:8084/rtp/226.0.2.128:8936$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 中华特产, URL: http://171.116.151.33:8083/rtp/226.0.2.128:8936$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 中华特产, URL: http://182.32.160.37:9997/rtp/239.21.2.43:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 中华特产, URL: http://110.177.146.171:888/rtp/239.1.1.106:8106, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 中华特产, URL: http://171.116.151.33:8083/rtp/226.0.2.128:8936$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 动漫秀场频道, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140, Date: 2024-03-01, Resolution: None, Response Time: 2728 ms
Name: 动漫秀场频道, URL: http://171.117.184.198:8082/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 动漫秀场频道, URL: http://116.135.2.208:8083/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 动漫秀场频道, URL: http://171.116.151.33:8084/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 动漫秀场频道, URL: http://171.116.151.33:8083/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: 2024-03-02, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 43 ms
Name: 动漫秀场频道, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 31 ms
Name: 动漫秀场频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.16:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 32 ms
Name: 动漫秀场频道, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999, Date: 2024-03-02, Resolution: None, Response Time: 2807 ms
Name: 动漫秀场频道, URL: http://114.107.3.230:2000/rtp/238.1.78.154:7104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 动漫秀场频道, URL: http://112.226.139.185:9999/rtp/239.253.254.115:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 动漫秀场频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://125.36.67.110:8888/udp/225.1.1.134:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: None, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: None, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 2848 ms
Name: 动漫秀场频道, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140, Date: None, Resolution: None, Response Time: 2699 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://120.6.7.108:4022/rtp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 动漫秀场频道, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140, Date: 2024-03-01, Resolution: None, Response Time: 2728 ms
Name: 动漫秀场频道, URL: http://110.177.146.171:888/rtp/239.1.1.80:8080, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 动漫秀场频道, URL: http://171.116.151.33:8083/rtp/226.0.2.183:9376$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: 2024-03-02, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 43 ms
Name: 动漫秀场频道, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 31 ms
Name: 动漫秀场频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.16:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 32 ms
Name: 动漫秀场频道, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999, Date: 2024-03-02, Resolution: None, Response Time: 2807 ms
Name: 动漫秀场频道, URL: http://112.226.139.185:9999/rtp/239.253.254.115:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: None, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: None, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140, Date: None, Resolution: None, Response Time: 2699 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 动漫秀场频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 2848 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, Date: None, Resolution: None, Response Time: 2750 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://42.92.117.243:8888/rtp/239.255.29.16:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 动漫秀场频道, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 都市剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.136:5140, Date: 2024-03-01, Resolution: None, Response Time: 2728 ms
Name: 都市剧场, URL: http://171.117.184.198:8082/rtp/226.0.2.81:8560$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 都市剧场, URL: http://116.135.2.208:8083/rtp/226.0.2.81:8560$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
