Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1196 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1196 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c, Date: None, Resolution: None, Response Time: 1180 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d, Date: None, Resolution: None, Response Time: 1180 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 51 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 航海王「动漫」, URL: http://live.iill.top/huya.php?id=16913382$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
