Name: 山东少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江少儿, URL: http://183.150.161.118:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江少儿, URL: http://115.230.189.89:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江少儿, URL: http://183.133.105.27:8899/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 浙江少儿, URL: http://115.230.251.136:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 366 ms
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1093 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x540, Date: None, Resolution: 720x540, Response Time: 127 ms
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919$720x540, Date: None, Resolution: 720x540, Response Time: 331 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 147 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北少儿科教, URL: http://111.227.202.212:4022/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 247 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北少儿科教, URL: http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1160 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1160 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 195 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$640x464, Date: None, Resolution: 640x464, Response Time: 147 ms
Name: 航海王「动漫」, URL: http://live.iill.top/huya.php?id=16913382$640x464, Date: None, Resolution: 640x464, Response Time: 147 ms
Name: 中华小当家, URL: http://cfss.cc/cdn/hy/11342413.flv$720x540, Date: None, Resolution: 720x540, Response Time: 127 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$640x464, Date: None, Resolution: 640x464, Response Time: 147 ms
