Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 79 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$640x464, Date: None, Resolution: 640x464, Response Time: 138 ms
Name: 航海王「动漫」, URL: http://live.iill.top/huya.php?id=16913382$640x464, Date: None, Resolution: 640x464, Response Time: 138 ms
Name: 中华小当家, URL: http://cfss.cc/cdn/hy/11342413.flv$720x540, Date: None, Resolution: 720x540, Response Time: 105 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$640x464, Date: None, Resolution: 640x464, Response Time: 138 ms
