Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 349 ms
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8$720x540, Date: None, Resolution: 720x540, Response Time: 126 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$1280x720, Date: None, Resolution: 1280x720, Response Time: 136 ms
Name: 航海王「动漫」, URL: http://live.iill.top/huya.php?id=16913382$1280x720, Date: None, Resolution: 1280x720, Response Time: 136 ms
Name: 中华小当家, URL: http://cfss.cc/cdn/hy/11342413.flv$720x540, Date: None, Resolution: 720x540, Response Time: 126 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$1280x720, Date: None, Resolution: 1280x720, Response Time: 136 ms
Name: 中华小当家, URL: http://cfss.cc/cdn/hy/11342413.m3u8$720x540, Date: None, Resolution: 720x540, Response Time: 126 ms
Name: 中华小当家, URL: http://120.77.28.4:8648/huya.php?id=11342413$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
